graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-mathoverflow","506551","5000","19091","81173","6.217","0","0.0000025701","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","19091","81173","1.975","52","0.0000053846","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","20243","85292","6.181","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","20243","85292","2.194","58","0.00000152","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","20243","85292","6.086","0","0.0000027826","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","20243","85292","1.979","52","0.0000058722","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21397","89421","6.156","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21397","89421","2.175","57","0.0000024927","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21397","89421","5.949","0","0.0000027368","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21397","89421","1.909","50","0.0000056687","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21689","92000","6.193","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21689","92000","2.181","57","0.0000024055","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21689","92000","5.987","0","0.0000025698","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21689","92000","1.753","46","0.0000069824","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21691","93963","6.202","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21691","93963","2.165","57","0.0000025121","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21691","93963","5.983","0","0.0000025082","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21691","93963","1.718","45","0.0000073421","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21693","95699","6.234","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21693","95699","2.169","57","0.0000025332","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21693","95699","5.842","0","0.0000025553","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21693","95699","1.684","44","0.000006271","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21696","97366","6.2","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21696","97366","2.175","57","0.0000026565","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21696","97366","6.328","0","0.0000025093","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21696","97366","1.876","49","0.0000065511","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21700","99023","6.225","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21700","99023","2.156","57","0.0000026695","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21700","99023","5.922","0","0.0000026761","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21700","99023","1.753","46","0.0000072059","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21705","100994","6.28","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21705","100994","2.168","57","0.0000028587","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21705","100994","6.394","0","0.0000020175","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21705","100994","1.768","46","0.0000059336","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21709","102944","6.2","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21709","102944","2.214","58","0.0000015607","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21709","102944","5.97","0","0.0000027911","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21709","102944","1.754","46","0.0000064637","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21715","104941","6.316","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21715","104941","2.201","58","0.0000021387","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21715","104941","6.228","0","0.0000022658","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21715","104941","1.837","48","0.0000062885","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21720","106934","6.335","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21720","106934","2.199","58","0.0000021447","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21720","106934","5.966","0","0.0000024712","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21720","106934","1.753","46","0.0000058102","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21727","108811","6.244","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21727","108811","2.21","58","0.0000020692","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21727","108811","6.001","0","0.0000024586","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21727","108811","1.796","47","0.0000057473","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21735","110755","6.346","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21735","110755","2.206","58","0.0000020813","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21735","110755","5.912","0","0.0000023228","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21735","110755","1.686","44","0.0000066619","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21738","112586","6.339","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21738","112586","2.217","58","0.0000020306","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21738","112586","6.045","0","0.0000023508","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21738","112586","1.8","47","0.0000060326","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21740","114682","6.345","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21740","114682","2.217","58","0.0000023225","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21740","114682","5.992","0","0.0000025172","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21740","114682","1.845","48","0.0000058889","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21752","116623","6.335","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21752","116623","2.195","58","0.0000021713","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21752","116623","6.019","0","0.0000024866","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21752","116623","1.842","48","0.0000059374","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21763","118631","6.251","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21763","118631","2.163","57","0.0000025882","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21763","118631","6.02","0","0.0000028398","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21763","118631","1.832","48","0.0000061749","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21769","120535","6.245","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21769","120535","2.179","57","0.0000027204","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21769","120535","5.917","0","0.000002625","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21769","120535","1.719","45","0.0000065653","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21782","122478","6.291","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21782","122478","2.182","57","0.0000027177","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21782","122478","5.88","0","0.0000026903","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21782","122478","1.728","45","0.0000061064","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21791","124399","6.274","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21791","124399","2.206","58","0.0000017637","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21791","124399","5.964","0","0.0000029602","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21791","124399","1.843","48","0.0000060291","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21799","126223","6.267","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21799","126223","2.197","58","0.0000016387","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21799","126223","5.863","0","0.0000028273","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21799","126223","1.728","45","0.0000062465","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21808","128108","6.302","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21808","128108","2.199","58","0.0000017838","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21808","128108","5.88","0","0.000002843","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21808","128108","1.76","46","0.0000063815","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21825","130088","6.3","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21825","130088","2.173","57","0.0000024935","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21825","130088","5.903","0","0.0000029023","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21825","130088","1.727","45","0.0000066544","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21840","132031","6.667","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21840","132031","2.215","58","0.0000017581","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21840","132031","6.053","0","0.0000026293","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21840","132031","1.801","47","0.0000063143","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21853","134193","6.26","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21853","134193","2.198","58","0.0000015883","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21853","134193","5.985","0","0.0000028951","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21853","134193","1.811","47","0.0000065934","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21870","136271","6.308","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21870","136271","2.223","58","0.0000016","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21870","136271","5.995","0","0.0000028324","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21870","136271","1.808","47","0.0000065449","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21886","138257","6.311","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21886","138257","2.183","57","0.0000024947","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21886","138257","5.888","0","0.0000027959","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21886","138257","1.753","46","0.0000060956","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21906","140244","6.317","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21906","140244","2.2","58","0.0000017954","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21906","140244","5.912","0","0.0000028103","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21906","140244","1.754","46","0.0000062049","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21932","142174","6.297","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21932","142174","2.211","58","0.0000016258","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21932","142174","6.01","0","0.0000026805","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21932","142174","1.81","47","0.0000060977","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21948","144112","6.293","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21948","144112","2.222","58","0.0000016115","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21948","144112","6.214","0","0.0000026676","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21948","144112","1.873","49","0.0000060555","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21975","146136","6.331","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21975","146136","2.204","58","0.0000016566","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21975","146136","6.118","0","0.0000028386","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21975","146136","1.875","49","0.0000063414","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","21997","148125","6.331","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","21997","148125","2.174","57","0.0000023896","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","21997","148125","6.116","0","0.0000028628","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","21997","148125","1.863","49","0.0000061878","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22019","150158","6.31","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22019","150158","2.163","57","0.0000024355","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22019","150158","5.9","0","0.0000028628","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22019","150158","1.795","47","0.0000064932","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22054","152115","6.322","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22054","152115","2.175","57","0.0000023622","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22054","152115","6.014","0","0.0000028807","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22054","152115","1.832","48","0.0000062088","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22077","154002","6.316","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22077","154002","2.172","57","0.0000024508","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22077","154002","5.916","0","0.0000028799","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22077","154002","1.791","47","0.000006606","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22107","156024","6.333","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22107","156024","2.185","57","0.0000022348","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22107","156024","6.117","0","0.0000027859","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22107","156024","1.864","49","0.0000063126","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22134","158073","6.323","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22134","158073","2.159","57","0.0000021913","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22134","158073","6.121","0","0.0000028879","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22134","158073","1.887","49","0.000006674","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22158","159960","6.344","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22158","159960","2.176","57","0.0000021375","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22158","159960","5.912","0","0.0000026653","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22158","159960","1.756","46","0.0000063435","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22188","161922","6.329","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22188","161922","2.182","57","0.0000021748","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22188","161922","6.006","0","0.0000027589","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22188","161922","1.832","48","0.0000063335","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22212","163905","6.316","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22212","163905","2.175","57","0.0000022108","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22212","163905","5.916","0","0.0000028797","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22212","163905","1.804","47","0.000006796","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22242","165770","6.322","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22242","165770","2.167","57","0.0000023247","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22242","165770","5.914","0","0.0000027247","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22242","165770","1.797","47","0.0000063987","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22277","167754","6.323","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22277","167754","2.166","57","0.0000022115","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22277","167754","6.007","0","0.0000028443","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22277","167754","1.836","48","0.0000063785","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22302","169801","6.321","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22302","169801","2.185","57","0.0000021693","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22302","169801","6.017","0","0.0000027838","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22302","169801","1.867","49","0.0000060272","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22340","171653","6.338","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22340","171653","2.184","57","0.0000021791","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22340","171653","6.027","0","0.0000025871","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22340","171653","1.79","47","0.0000064805","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22372","173595","6.235","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22372","173595","2.187","57","0.0000018565","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22372","173595","5.917","0","0.0000030765","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22372","173595","1.826","48","0.0000061762","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22400","175514","6.23","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22400","175514","2.177","57","0.0000018273","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22400","175514","5.911","0","0.000002839","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22400","175514","1.754","46","0.0000064428","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22432","177415","6.233","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22432","177415","2.183","57","0.0000017892","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22432","177415","5.91","0","0.0000029313","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22432","177415","1.789","47","0.0000062967","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22475","179368","6.231","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22475","179368","2.187","57","0.0000017803","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22475","179368","5.887","0","0.000003096","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22475","179368","2.058","47","0.0000062949","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22526","181386","6.313","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22526","181386","2.425","57","0.0000017658","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22526","181386","6.102","0","0.0000029476","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22526","181386","2.061","48","0.0000064858","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22568","183443","6.304","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22568","183443","2.587","57","0.0000017502","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22568","183443","5.983","0","0.0000030977","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22568","183443","2.168","48","0.0000063543","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22615","185512","6.319","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22615","185512","2.625","57","0.000001649","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22615","185512","5.993","0","0.0000029595","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22615","185512","2.14","47","0.0000066306","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22675","187457","6.569","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22675","187457","2.452","57","0.0000015456","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22675","187457","6.262","0","0.0000033388","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22675","187457","2.095","49","0.0000067358","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22724","189208","6.359","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22724","189208","2.586","57","0.0000016632","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22724","189208","5.931","0","0.0000029325","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22724","189208","2.173","47","0.0000061771","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22773","190965","6.341","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22773","190965","2.615","57","0.0000015893","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22773","190965","6.032","0","0.000003115","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22773","190965","2.113","48","0.0000067124","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22815","192678","6.325","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22815","192678","2.606","57","0.0000015895","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22815","192678","5.947","0","0.000002777","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22815","192678","2.067","46","0.000006291","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22880","194589","6.338","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22880","194589","2.486","56","0.0000023102","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22880","194589","6.057","0","0.0000028839","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22880","194589","2.123","48","0.000006307","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","22941","196381","6.359","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","22941","196381","2.501","56","0.0000023253","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","22941","196381","5.819","0","0.0000028449","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","22941","196381","1.991","45","0.0000064511","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23010","198210","6.325","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23010","198210","2.612","56","0.0000022747","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23010","198210","6.038","0","0.0000029426","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23010","198210","2.246","48","0.0000063503","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23068","200064","6.334","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23068","200064","2.631","56","0.0000022866","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23068","200064","5.92","0","0.0000029035","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23068","200064","2.166","47","0.0000062402","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23138","201946","6.341","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23138","201946","2.537","56","0.0000022343","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23138","201946","6.032","0","0.0000029313","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23138","201946","2.209","48","0.0000067283","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23205","203897","6.35","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23205","203897","2.573","56","0.0000021743","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23205","203897","6.019","0","0.0000028211","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23205","203897","2.224","48","0.0000061911","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23266","205724","6.344","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23266","205724","2.542","56","0.0000022568","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23266","205724","5.824","0","0.0000028388","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23266","205724","2.114","46","0.0000064337","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23322","207549","6.336","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23322","207549","2.583","56","0.0000022553","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23322","207549","5.918","0","0.0000029569","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23322","207549","2.189","48","0.0000061001","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23380","209308","6.325","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23380","209308","2.645","56","0.0000022118","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23380","209308","6.131","0","0.0000025277","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23380","209308","2.216","47","0.0000062936","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23450","211108","6.345","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23450","211108","2.546","56","0.0000021939","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23450","211108","6.022","0","0.0000027597","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23450","211108","2.156","48","0.0000060757","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23530","212991","6.335","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23530","212991","2.57","56","0.0000021666","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23530","212991","6.032","0","0.0000026633","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23530","212991","2.11","47","0.0000064922","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23594","214750","6.336","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23594","214750","2.647","56","0.0000020958","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23594","214750","5.94","0","0.0000026963","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23594","214750","2.156","46","0.0000066078","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23657","216469","6.347","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23657","216469","2.6","56","0.0000020456","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23657","216469","5.911","0","0.0000027308","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23657","216469","2.234","47","0.0000062147","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23719","218188","6.346","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23719","218188","2.551","56","0.0000020469","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23719","218188","6.023","0","0.0000026869","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23719","218188","2.154","47","0.0000066333","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23785","219972","6.358","0","0","pagerankNvgraph [static]"
"sx-mathoverflow","506551","5000","23785","219972","2.571","56","0.000002079","pagerankCuda [static]"
"sx-mathoverflow","506551","5000","23785","219972","5.826","0","0.0000027384","pagerankNvgraph [dynamic]"
"sx-mathoverflow","506551","5000","23785","219972","2.137","46","0.0000064075","pagerankCuda [dynamic]"
"sx-mathoverflow","506551","5000","23867","221803","6.337","0","0","pagerankNvgraph [static]"
